0,1
TR_West Tripura,khowai
TR_West Tripura,sepahijala
TR_South Tripura,sepahijala
TR_South Tripura,gomati
AR_East Kameng,tawang_district
AR_East Kameng,papum_pare
AR_East Kameng,kurung_kumey_district
AR_East Kameng,pakke_kessang
AR_East Kameng,west_kameng_district
AR_Kurung Kumey,kra_daadi
AR_Kurung Kumey,upper_subansiri
AR_Kurung Kumey,papum_pare
AR_Kurung Kumey,east_kameng
AR_Tawang,west_kameng_district
AR_Tawang,east_kameng
AR_Lower Subansiri,papum_pare
AR_Lower Subansiri,kra_daadi
AR_Lower Subansiri,kamle
AR_Kra Daadi,kamle
AR_Kra Daadi,papum_pare
AR_Kra Daadi,kurung_kumey_district
AR_Kra Daadi,lower_subansiri
AR_Kra Daadi,upper_subansiri
AR_Upper Subansiri,lower_siang
AR_Upper Subansiri,kamle
AR_Upper Subansiri,kra_daadi
AR_Upper Subansiri,kurung_kumey_district
AR_Upper Subansiri,lepa_rada
AR_Upper Subansiri,shi_yomi
AR_Upper Subansiri,west_siang
AR_West Siang,lower_siang
AR_West Siang,lepa_rada
AR_West Siang,shi_yomi
AR_West Siang,siang
AR_West Siang,upper_subansiri
AR_Shi Yomi,upper_subansiri
AR_Shi Yomi,upper_siang
AR_Shi Yomi,siang
AR_Shi Yomi,west_siang
AR_Lepa Rada,upper_subansiri
AR_Lepa Rada,lower_siang
AR_Lepa Rada,west_siang
AR_Siang,lower_siang
AR_Siang,upper_siang
AR_Siang,shi_yomi
AR_Siang,west_siang
AR_Siang,east_siang
AR_Upper Siang,upper_dibang_valley
AR_Upper Siang,lower_dibang_valley
AR_Upper Siang,shi_yomi
AR_Upper Siang,siang
AR_Upper Siang,east_siang
AR_Upper Dibang Valley,upper_siang
AR_Upper Dibang Valley,lower_dibang_valley
AR_Anjaw,lohit
AR_Anjaw,changlang
ML_East Garo Hills,west_garo_hills
ML_East Garo Hills,north_garo_hills
ML_East Garo Hills,west_khasi_hills
ML_East Garo Hills,south_garo_hills
ML_South Garo Hills,west_garo_hills
ML_South Garo Hills,west_khasi_hills
ML_South Garo Hills,east_garo_hills
ML_South Garo Hills,south_west_khasi_hills
ML_South West Khasi Hills,east_khasi_hills
ML_South West Khasi Hills,west_khasi_hills
ML_South West Khasi Hills,south_garo_hills
ML_South West Garo Hills,west_garo_hills
ML_South West Garo Hills,south_salmara-mankachar
ML_East Khasi Hills,west_khasi_hills
ML_East Khasi Hills,west_jaintia_hills
ML_East Khasi Hills,south_west_khasi_hills
ML_East Khasi Hills,ri-bhoi
MN_Churachandpur,kakching
MN_Churachandpur,noney
MN_Churachandpur,pherzawl
MN_Churachandpur,bishnupur
MN_Churachandpur,chandel
MN_Bishnupur,imphal_west
MN_Bishnupur,kakching
MN_Bishnupur,noney
MN_Bishnupur,kangpokpi
MN_Bishnupur,churachandpur
MN_Chandel,churachandpur
MN_Chandel,tengnoupal
MN_Chandel,kakching
MN_Noney,churachandpur
MN_Noney,pherzawl
MN_Noney,tamenglong
MN_Noney,kangpokpi
MN_Noney,bishnupur
MN_Noney,jiribam
MN_Kakching,imphal_west
MN_Kakching,tengnoupal
MN_Kakching,chandel
MN_Kakching,bishnupur
MN_Kakching,churachandpur
MN_Kakching,thoubal
MN_Imphal East,imphal_west
MN_Imphal East,thoubal
MN_Imphal East,kangpokpi
MN_Imphal West,kakching
MN_Imphal West,imphal_east
MN_Imphal West,kangpokpi
MN_Imphal West,bishnupur
MN_Imphal West,thoubal
MN_Thoubal,imphal_west
MN_Thoubal,kakching
MN_Thoubal,imphal_east
MN_Thoubal,tengnoupal
MN_Thoubal,kangpokpi
MN_Kangpokpi,imphal_west
MN_Kangpokpi,senapati
MN_Kangpokpi,kamjong
MN_Kangpokpi,imphal_east
MN_Kangpokpi,noney
MN_Kangpokpi,tengnoupal
MN_Kangpokpi,tamenglong
MN_Kangpokpi,ukhrul
MN_Kangpokpi,bishnupur
MN_Kangpokpi,thoubal
MN_Senapati,phek
MN_Senapati,kohima
MN_Senapati,tamenglong
MN_Senapati,ukhrul
MN_Senapati,kangpokpi
MN_Senapati,peren
MN_Ukhrul,senapati
MN_Ukhrul,kamjong
MN_Ukhrul,phek
MN_Ukhrul,kangpokpi
NL_Phek,senapati
NL_Phek,kohima
NL_Phek,ukhrul
NL_Phek,zunheboto
NL_Phek,kiphire
MN_Tengnoupal,kakching
MN_Tengnoupal,kamjong
MN_Tengnoupal,kangpokpi
MN_Tengnoupal,chandel
MN_Tengnoupal,thoubal
MN_Kamjong,tengnoupal
MN_Kamjong,ukhrul
MN_Kamjong,kangpokpi
NL_Zunheboto,phek
NL_Zunheboto,kohima
NL_Zunheboto,mokokchung
NL_Zunheboto,wokha
NL_Zunheboto,kiphire
NL_Zunheboto,tuensang
NL_Kiphire,phek
NL_Kiphire,tuensang
NL_Kiphire,zunheboto
NL_Tuensang,longleng
NL_Tuensang,zunheboto
NL_Tuensang,noklak
NL_Tuensang,mokokchung
NL_Tuensang,mon
NL_Tuensang,kiphire
MZ_Lawngtlai,lunglei
MZ_Lawngtlai,saiha
MZ_Lunglei,mamit
MZ_Lunglei,lawngtlai
MZ_Lunglei,serchhip
MZ_Lunglei,aizwal
MZ_Saiha,lawngtlai
MZ_Serchhip,aizwal
MZ_Serchhip,champhai
MZ_Serchhip,lunglei
MZ_Champhai,serchhip
MZ_Champhai,aizwal
MZ_Champhai,pherzawl
WB_South 24 Parganas,purba_medinipur
WB_South 24 Parganas,kolkata
WB_South 24 Parganas,howrah
WB_South 24 Parganas,north_24_parganas
TG_Mulugu,jayashankar_bhupalapally
TG_Mulugu,bhadradri_kothagudem
TG_Mulugu,warangal_rural
TG_Mulugu,bijapur
TG_Mulugu,mahabubabad
GJ_Gir Somnath,amreli_district
GJ_Gir Somnath,diu
GJ_Gir Somnath,junagadh_district
DN_Diu,gir_somnath_district
WB_Kolkata,south_24_parganas
WB_Kolkata,howrah
WB_Kolkata,north_24_parganas
OR_Angul,sambalpur
OR_Angul,cuttack
OR_Angul,baudh
OR_Angul,sundargarh
OR_Angul,debagarh
OR_Angul,nayagarh
OR_Angul,kendujhar
OR_Angul,dhenkanal
OR_Angul,sonapur
MP_Ashoknagar,shivpuri
MP_Ashoknagar,guna
MP_Ashoknagar,vidisha
MP_Ashoknagar,lalitpur
MP_Ashoknagar,sagar
JK_Budgam,punch
JK_Budgam,baramula
JK_Budgam,shopian
JK_Budgam,pulwama
JK_Budgam,kulgam
JK_Budgam,srinagar
OR_Balasore,jhargram
OR_Balasore,purba_medinipur
OR_Balasore,mayurbhanj
OR_Balasore,paschim_medinipur
OR_Balasore,kendujhar
OR_Balasore,bhadrak
GJ_Banaskantha,patan
GJ_Banaskantha,sabar_kantha_district
GJ_Banaskantha,sirohi
GJ_Banaskantha,mahesana_district
GJ_Banaskantha,kutch_district
GJ_Banaskantha,jalor
KA_Bengaluru Rural,krishnagiri
KA_Bengaluru Rural,bangalore_urban
KA_Bengaluru Rural,kolar_district
KA_Bengaluru Rural,ramanagara_district
KA_Bengaluru Rural,tumkur_district
KA_Bengaluru Rural,chikkaballapura_district
JK_Baramulla,punch
JK_Baramulla,kupwara
JK_Baramulla,badgam
JK_Baramulla,bandipora
JK_Baramulla,srinagar
OR_Boudh,anugul
OR_Boudh,kandhamal
OR_Boudh,nayagarh
OR_Boudh,balangir
OR_Boudh,sonapur
KA_Belagavi,bagalkote_district
KA_Belagavi,kolhapur
KA_Belagavi,sindhudurg
KA_Belagavi,uttara_kannada
KA_Belagavi,bijapur_district
KA_Belagavi,gadag_district
KA_Belagavi,konkan_division
KA_Belagavi,dharwad_district
KA_Belagavi,north_goa
KA_Belagavi,sangli_district
KA_Ballari,raichur_district
KA_Ballari,gadag_district
KA_Ballari,kurnool
KA_Ballari,koppal_district
KA_Ballari,haveri_district
KA_Ballari,davanagere_district
KA_Ballari,anantapur_district
KA_Ballari,chitradurga_district
CT_Bametara,mungeli
CT_Bametara,kabirdham
CT_Bametara,baloda_bazar
CT_Bametara,durg
CT_Bametara,rajnandgaon
CT_Bametara,raipur
MH_Beed,jalna
MH_Beed,latur
MH_Beed,ahmednagar
MH_Beed,osmanabad
MH_Beed,aurangabad
MH_Beed,parbhani
AS_Biswanath,papum_pare
AS_Biswanath,lakhimpur
AS_Biswanath,golaghat
AS_Biswanath,pakke_kessang
AS_Biswanath,sonitpur
AS_Biswanath,nagaon
KA_Chamarajanagara,mysuru_district
KA_Chamarajanagara,krishnagiri
KA_Chamarajanagara,erode_district
KA_Chamarajanagara,ramanagara_district
KA_Chamarajanagara,wayanad
KA_Chamarajanagara,the_nilgiris_district
KA_Chamarajanagara,mandya_district
KA_Chamarajanagara,salem_district
KA_Chamarajanagara,dharmapuri_district
CT_Dakshin Bastar Dantewada,kondagaon
CT_Dakshin Bastar Dantewada,bastar
CT_Dakshin Bastar Dantewada,sukma
CT_Dakshin Bastar Dantewada,bijapur
CT_Dakshin Bastar Dantewada,narayanpur
OR_Deogarh,anugul
OR_Deogarh,sambalpur
OR_Deogarh,sundargarh
GJ_Devbhumi Dwarka,porbandar_district
GJ_Devbhumi Dwarka,jamnagar_district
RJ_Dholpur,karauli
RJ_Dholpur,agra
RJ_Dholpur,bharatpur
RJ_Dholpur,morena
AS_Karbi Anglong,dimapur
AS_Karbi Anglong,dima_hasao_district
AS_Karbi Anglong,peren
AS_Karbi Anglong,golaghat
AS_Karbi Anglong,hojai
AS_Karbi Anglong,nagaon
UP_Ayodhya,basti
UP_Ayodhya,amethi
UP_Ayodhya,ambedkar_nagar
UP_Ayodhya,barabanki
UP_Ayodhya,sultanpur
UP_Ayodhya,gonda
PB_Fatehgarh Sahib,rupnagar
PB_Fatehgarh Sahib,sangrur
PB_Fatehgarh Sahib,patiala
PB_Fatehgarh Sahib,sahibzada_ajit_singh_nagar
PB_Fatehgarh Sahib,ludhiana
PB_Ferozepur,kapurthala
PB_Ferozepur,tarn_taran
PB_Ferozepur,fazilka
PB_Ferozepur,jalandhar
PB_Ferozepur,moga
PB_Ferozepur,muktsar
PB_Ferozepur,faridkot
MH_Gondia,balaghat
MH_Gondia,gadchiroli
MH_Gondia,bhandara
MH_Gondia,rajnandgaon
WB_Hooghly,nadia
WB_Hooghly,north_24_parganas
WB_Hooghly,purba_bardhaman
WB_Hooghly,paschim_medinipur
WB_Hooghly,bankura
WB_Hooghly,howrah
OR_Jagatsinghpur,cuttack
OR_Jagatsinghpur,kendrapara
OR_Jagatsinghpur,puri
OR_Jajpur,kendrapara
OR_Jajpur,cuttack
OR_Jajpur,kendujhar
OR_Jajpur,dhenkanal
OR_Jajpur,bhadrak
RJ_Jalore,pali
RJ_Jalore,banas_kantha_district
RJ_Jalore,sirohi
RJ_Jalore,barmer
RJ_Jalore,kutch_district
RJ_Jhunjhunu,churu
RJ_Jhunjhunu,mahendragarh
RJ_Jhunjhunu,sikar
RJ_Jhunjhunu,bhiwani_district
UP_Amroha,sambhal
UP_Amroha,bijnor
UP_Amroha,bulandshahr
UP_Amroha,hapur
UP_Amroha,moradabad
UP_Amroha,meerut
CT_Kabeerdham,mungeli
CT_Kabeerdham,bemetara
CT_Kabeerdham,dindori
CT_Kabeerdham,mandla
CT_Kabeerdham,rajnandgaon
CT_Kabeerdham,balaghat
BR_Kaimur,ghazipur
BR_Kaimur,sonbhadra
BR_Kaimur,buxar
BR_Kaimur,chandauli
BR_Kaimur,rohtas
TN_Kancheepuram,tiruvanamalai_district
TN_Kancheepuram,vellore_district
TN_Kancheepuram,viluppuram_district
TN_Kancheepuram,thiruvallur_district
TN_Kancheepuram,chennai_district
UP_Lakhimpur Kheri,pilibhit
UP_Lakhimpur Kheri,bahraich
UP_Lakhimpur Kheri,shahjahanpur
UP_Lakhimpur Kheri,sitapur
UP_Lakhimpur Kheri,hardoi
WB_Cooch Behar,dhubri
WB_Cooch Behar,jalpaiguri
WB_Cooch Behar,alipurduar
WB_Cooch Behar,kokrajhar
JH_Koderma,giridih
JH_Koderma,gaya
JH_Koderma,hazaribagh
JH_Koderma,nawada
TG_Komaram Bheem,gadchiroli
TG_Komaram Bheem,mancherial_district
TG_Komaram Bheem,nirmal
TG_Komaram Bheem,chandrapur
TG_Komaram Bheem,adilabad
GJ_Mehsana,banas_kantha_district
GJ_Mehsana,patan
GJ_Mehsana,sabar_kantha_district
GJ_Mehsana,ahmedabad_district
GJ_Mehsana,surendranagar_district
GJ_Mehsana,gandhinagar_district
UP_Maharajganj,pashchim_champaran
UP_Maharajganj,gorakhpur
UP_Maharajganj,kushinagar
UP_Maharajganj,siddharth_nagar
WB_Malda,murshidabad
WB_Malda,uttar_dinajpur
WB_Malda,katihar
WB_Malda,dakshin_dinajpur
WB_Malda,sahibganj
AS_Morigaon,kamrup_metropolitan
AS_Morigaon,west_karbi_anglong
AS_Morigaon,darrang
AS_Morigaon,ri-bhoi
AS_Morigaon,sonitpur
AS_Morigaon,nagaon
PB_Sri Muktsar Sahib,sirsa
PB_Sri Muktsar Sahib,bathinda
PB_Sri Muktsar Sahib,fazilka
PB_Sri Muktsar Sahib,firozpur
PB_Sri Muktsar Sahib,faridkot
PB_Sri Muktsar Sahib,hanumangarh
MH_Mumbai,konkan_division
MH_Mumbai,mumbai_suburban
MH_Nandurbar,narmada_district
MH_Nandurbar,barwani
MH_Nandurbar,alirajpur
MH_Nandurbar,dhule
MH_Nandurbar,tapi_district
MH_Nandurbar,chhota_udaipur_district
MP_Narsinghpur,jabalpur
MP_Narsinghpur,damoh
MP_Narsinghpur,hoshangabad
MP_Narsinghpur,sagar
MP_Narsinghpur,raisen
MP_Narsinghpur,seoni
MP_Narsinghpur,chhindwara
GJ_Navsari,nashik
GJ_Navsari,valsad
GJ_Navsari,tapi_district
GJ_Navsari,the_dangs
GJ_Navsari,surat
JH_Pakur,dumka
JH_Pakur,murshidabad
JH_Pakur,birbhum
JH_Pakur,godda
JH_Pakur,sahibganj
KL_Palakkad,thrissur
KL_Palakkad,malappuram
KL_Palakkad,the_nilgiris_district
KL_Palakkad,coimbatore_district
GJ_Panchmahal,vadodara_district
GJ_Panchmahal,dahod_district
GJ_Panchmahal,kheda_district
GJ_Panchmahal,mahisagar_district
GJ_Panchmahal,chhota_udaipur_district
BR_West Champaran,mahrajganj
BR_West Champaran,purba_champaran
BR_West Champaran,gopalganj
BR_West Champaran,kushinagar
JH_West Singhbhum,seraikela_kharsawan
JH_West Singhbhum,mayurbhanj
JH_West Singhbhum,sundargarh
JH_West Singhbhum,simdega
JH_West Singhbhum,kendujhar
JH_West Singhbhum,khunti
KL_Pathanamthitta,kollam
KL_Pathanamthitta,kottayam
KL_Pathanamthitta,tirunelveli_kattabo
KL_Pathanamthitta,idukki
KL_Pathanamthitta,alappuzha
BR_East Champaran,pashchim_champaran
BR_East Champaran,sheohar
BR_East Champaran,muzaffarpur
BR_East Champaran,gopalganj
BR_East Champaran,sitamarhi
JH_East Singhbhum,seraikela_kharsawan
JH_East Singhbhum,jhargram
JH_East Singhbhum,mayurbhanj
JH_East Singhbhum,puruliya
WB_Purulia,jhargram
WB_Purulia,purbi_singhbhum
WB_Purulia,paschim_bardhaman
WB_Purulia,dhanbad
WB_Purulia,bankura
WB_Purulia,ramgarh
WB_Purulia,seraikela_kharsawan
WB_Purulia,ranchi
WB_Purulia,bokaro
UP_Rae Bareli,lucknow
UP_Rae Bareli,unnao
UP_Rae Bareli,pratapgarh
UP_Rae Bareli,amethi
UP_Rae Bareli,kaushambi
UP_Rae Bareli,barabanki
UP_Rae Bareli,fatehpur
JK_Rajouri,reasi
JK_Rajouri,jammu
JK_Rajouri,kulgam
JK_Rajouri,punch
TG_Ranga Reddy,sangareddy
TG_Ranga Reddy,vikarabad
TG_Ranga Reddy,hyderabad
TG_Ranga Reddy,nalgonda
TG_Ranga Reddy,medchalmalkajgiri
TG_Ranga Reddy,nagarkurnool
TG_Ranga Reddy,yadadri_bhuvanagiri
TG_Ranga Reddy,mahabubnagar
ML_Ribhoi,west_jaintia_hills
ML_Ribhoi,kamrup_metropolitan
ML_Ribhoi,west_karbi_anglong
ML_Ribhoi,west_khasi_hills
ML_Ribhoi,marigaon
ML_Ribhoi,east_khasi_hills
ML_Ribhoi,kamrup
GJ_Sabarkantha,banas_kantha_district
GJ_Sabarkantha,udaipur
GJ_Sabarkantha,sirohi
GJ_Sabarkantha,mahesana_district
GJ_Sabarkantha,gandhinagar_district
GJ_Sabarkantha,aravalli_district
UP_Sant Kabir Nagar,ambedkar_nagar
UP_Sant Kabir Nagar,gorakhpur
UP_Sant Kabir Nagar,basti
UP_Sant Kabir Nagar,siddharth_nagar
UP_Bhadohi,mirzapur
UP_Bhadohi,varanasi
UP_Bhadohi,jaunpur
UP_Bhadohi,prayagraj
TR_Sipahijala,west_tripura
TR_Sipahijala,south_tripura
TR_Sipahijala,khowai
TR_Sipahijala,gomati
UP_Shrawasti,gonda
UP_Shrawasti,balrampur
UP_Shrawasti,bahraich
KA_Shivamogga,uttara_kannada
KA_Shivamogga,chikkamagaluru_district
KA_Shivamogga,udupi_district
KA_Shivamogga,haveri_district
KA_Shivamogga,davanagere_district
JK_Shopiyan,anantnag
JK_Shopiyan,kulgam
JK_Shopiyan,badgam
JK_Shopiyan,pulwama
UP_Siddharthnagar,balrampur
UP_Siddharthnagar,gorakhpur
UP_Siddharthnagar,sait_kibir_nagar
UP_Siddharthnagar,basti
UP_Siddharthnagar,gonda
UP_Siddharthnagar,mahrajganj
TN_Sivaganga,madurai_district
TN_Sivaganga,ramanathapuram_district
TN_Sivaganga,virudhunagar_district
TN_Sivaganga,tiruchchirappalli_district
TN_Sivaganga,pudukkottai_district
OR_Subarnapur,anugul
OR_Subarnapur,bargarh
OR_Subarnapur,sambalpur
OR_Subarnapur,baudh
OR_Subarnapur,balangir
AS_South Salmara Mankachar,west_garo_hills
AS_South Salmara Mankachar,north_garo_hills
AS_South Salmara Mankachar,dhubri
AS_South Salmara Mankachar,goalpara
AS_South Salmara Mankachar,south_west_garo_hills
RJ_Ganganagar,fazilka
RJ_Ganganagar,hanumangarh
RJ_Ganganagar,bikaner
GJ_Dang,tapi_district
GJ_Dang,nav_sari_district
GJ_Dang,dhule
GJ_Dang,nashik
TN_Nilgiris,malappuram
TN_Nilgiris,erode_district
TN_Nilgiris,chamarajanagar_district
TN_Nilgiris,wayanad
TN_Nilgiris,coimbatore_district
TN_Nilgiris,palghat
TN_Tiruchirappalli,madurai_district
TN_Tiruchirappalli,sivagangai_district
TN_Tiruchirappalli,karur_district
TN_Tiruchirappalli,ariyalur_district
TN_Tiruchirappalli,perambalur_district
TN_Tiruchirappalli,thanjavur_district
TN_Tiruchirappalli,pudukkottai_district
TN_Tiruchirappalli,dindigul_district
TN_Tiruchirappalli,namakkal_district
TN_Tiruchirappalli,salem_district
TN_Tirunelveli,kollam
TN_Tirunelveli,kanyakumari_district
TN_Tirunelveli,thoothukudi_district
TN_Tirunelveli,virudhunagar_district
TN_Tirunelveli,idukki
TN_Tirunelveli,pattanamtitta
TN_Tirunelveli,thiruvananthapuram
KA_Tumakuru,chikkamagaluru_district
KA_Tumakuru,ramanagara_district
KA_Tumakuru,bangalore_rural
KA_Tumakuru,chikkaballapura_district
KA_Tumakuru,mandya_district
KA_Tumakuru,hassan_district
KA_Tumakuru,anantapur_district
KA_Tumakuru,chitradurga_district
KA_Yadgir,kalaburagi_district
KA_Yadgir,bijapur_district
KA_Yadgir,narayanpet
KA_Yadgir,raichur_district
TN_Tiruvannamalai,"['krishnagiri/Q15183', 'kallakurichi/Q60493360', 'kanchipuram_district/Q15157', 'vellore_district/Q15206', 'viluppuram_district/Q15205', 'dharmapuri_district/Q15152']"
TN_Thoothukkudi,"['virudhunagar_district/Q15209', 'ramanathapuram_district/Q15191', 'tirunelveli_kattabo/Q15200']"
KA_Bengaluru Urban,"['krishnagiri/Q15183', 'ramanagara_district/Q427679', 'bangalore_rural/Q806464']"
MZ_Aizawl,"['mamit/Q751531', 'cachar/Q42209', 'champhai/Q1965256', 'serchhip/Q2086190', 'pherzawl/Q28173809', 'kolasib/Q1947343', 'lunglei/Q1947352']"
AP_Y.S.R. Kadapa,"['sri_potti_sriramulu_nellore/Q15383', 'prakasam/Q15390', 'chittoor/Q15213', 'kurnool/Q15381', 'anantapur_district/Q15212']"
AP_S.P.S. Nellore,"['prakasam/Q15390', 'ysr/Q15342', 'thiruvallur_district/Q15204', 'chittoor/Q15213']"
PB_Shahid Bhagat Singh Nagar,"['kapurthala/Q172363', 'rupnagar/Q196508', 'hoshiarpur/Q304800', 'jalandhar/Q1817425', 'ludhiana/Q172482']"
JH_Saraikela-Kharsawan,"['purbi_singhbhum/Q2452921', 'mayurbhanj/Q1914546', 'ranchi/Q1947380', 'pashchimi_singhbhum/Q1950527', 'khunti/Q367344', 'puruliya/Q307474']"
PB_S.A.S. Nagar,"['rupnagar/Q196508', 'ambala/Q2086226', 'panchkula/Q1898143', 'patiala/Q172391', 'solan/Q2980937', 'fategarh_sahib/Q172485', 'chandigarh/Q5071071']"
HP_Lahaul and Spiti,"['leh_district/Q1921210', 'kinnaur/Q1862950', 'chamba/Q1060614', 'kangra/Q727232', 'kishtwar/Q2321899', 'kargil_district/Q1650798', 'kullu/Q2980880']"
HP_Hamirpur,bilaspur/Q1478939
HP_Hamirpur,una/Q2301741
HP_Hamirpur,kangra/Q727232
HP_Hamirpur,mandi/Q1892161
HP_Bilaspur,rupnagar/Q196508
HP_Bilaspur,una/Q2301741
HP_Bilaspur,solan/Q2980937
HP_Bilaspur,mandi/Q1892161
HP_Bilaspur,hamirpur/Q2086180
RJ_Pratapgarh,chittorgarh/Q1075011
RJ_Pratapgarh,ratlam/Q2299164
RJ_Pratapgarh,dungarpur/Q1265687
RJ_Pratapgarh,udaipur/Q1321577
RJ_Pratapgarh,mandsaur/Q1870014
RJ_Pratapgarh,neemuch/Q2341713
RJ_Pratapgarh,banswara/Q806969
UP_Balrampur,gonda/Q1937857
UP_Balrampur,sharawasti/Q1945458
UP_Balrampur,siddharth_nagar/Q1815339
UP_Hamirpur,kanpur_nagar/Q2089152
UP_Hamirpur,mahoba/Q1815322
UP_Hamirpur,kanpur_dehat/Q610612
UP_Hamirpur,jhansi/Q1937885
UP_Hamirpur,jalaun/Q2089115
UP_Hamirpur,banda/Q2131759
UP_Hamirpur,fatehpur/Q1946829
UP_Pratapgarh,jaunpur/Q1356060
UP_Pratapgarh,rae_bareilly/Q1321157
UP_Pratapgarh,prayagraj/Q1773426
UP_Pratapgarh,amethi/Q1071494
UP_Pratapgarh,kaushambi/Q1946937
UP_Pratapgarh,sultanpur/Q1356154
UP_Pratapgarh,fatehpur/Q1946829
CT_Balrampur,gumla/Q2295865
CT_Balrampur,sonbhadra/Q607798
CT_Balrampur,surajpur/Q16938031
CT_Balrampur,jashpur/Q2577551
CT_Balrampur,garhwa/Q2302076
CT_Balrampur,singrauli/Q2668638
CT_Balrampur,latehar/Q2244762
CT_Balrampur,surguja/Q1805075
BR_Aurangabad,arwal/Q42917
BR_Aurangabad,gaya/Q49173
BR_Aurangabad,palamu/Q1797254
BR_Aurangabad,rohtas/Q100085
CT_Bilaspur,mungeli/Q13476249
CT_Bilaspur,baloda_bazar/Q15663455
CT_Bilaspur,korba/Q2299121
CT_Bilaspur,anuppur/Q2299093
CT_Bilaspur,janjgir-champa/Q2575633
CT_Bilaspur,koriya/Q2295896
MH_Aurangabad,jalna/Q1804863
MH_Aurangabad,nashik/Q1797269
MH_Aurangabad,jalgaon/Q1797291
MH_Aurangabad,ahmednagar/Q401744
MH_Aurangabad,bid/Q814037
